Dataset,$I_T$,$I_S$,$I_{CKD}$,$I_{CKD-PCD}$
IMDB,-3.546e-07,-1.612e-06,-4.376e-07,-8.699e-07
KMNIST,-4.036e-05,-1.437e-04,-3.225e-05,-1.311e-04
MNIST,-2.128e-05,-1.437e-04,-1.699e-05,-1.185e-04
MNIST3D,-2.544e-06,-1.351e-05,-4.037e-06,-7.923e-06
