Dataset,$Acc_T$,$Acc_S$,$Acc_D$
EMNIST,84.71 $\pm$ 4.46,78.77 $\pm$ 1.88,82.41 $\pm$ 2.52
IMDB,99.52 $\pm$ 1.60,98.47 $\pm$ 1.69,99.18 $\pm$ 1.13
MNIST,96.88 $\pm$ 1.82,90.34 $\pm$ 1.46,94.24 $\pm$ 1.59
KMNIST,97.21 $\pm$ 2.15,92.22 $\pm$ 1.30,93.23 $\pm$ 1.55
