Dataset,$\mathcal{T}_T$,$\mathcal{T}_S$,$\mathcal{T}_D$
EMNIST,3.25,0.62,0.68
IMDB,28.94,17.27,9.65
MNIST,0.78,0.27,0.24
KMNIST,1.84,0.35,0.36
